Class	FDP	FAO	QD	FSAF	FSAR	FXX	LEN	HRUN	RBI	VARB	STB	STBP	MLLD	SSEN	SSEP	SSSB	QUAL	GQ
T	233	233	22.3065	130	103	0.0210075	1	1	0.165202	0.00141494	0.5	1	23.8675	0	0	0.0152654	1299.35	99
T	294	138	22.7272	26	112	0.0576905	3	1	0.0497205	0.035137	0.5	1	56.2027	0	0	0.0310532	1670.45	99
T	134	57	1.48984	38	19	0.0359686	4	1	0.0429113	0.0231026	0.639544	0.011	195.246	0	0	0.262383	49.9097	49
T	269	269	22.562	154	115	0.0146515	1	1	0.223401	-0.00092818	0.5	1	22.93	0	0	-0.0274798	1517.3	99
T	85	37	1.81605	14	23	0	3	1	0.0464796	0.0651486	0.502029	0.976	185.043	0	0	-0.015161	38.5912	38
T	104	48	2.15402	36	12	0	3	0	0.0253515	0.00296847	0.603402	0.067	333.782	0	0	0.208215	56.0045	56
T	150	150	22.4022	72	78	0.00662208	1	3	0.107358	-0.000265532	0.5	1	21.0635	0.365854	0	0	840.081	99
T	76	38	2.94053	19	19	0.0499937	13	2	0.0199724	0.0140905	0.513151	0.839	334.302	0	0	0.0532475	55.8701	52
T	234	114	2.04089	74	40	0.00425514	1	5	0.246509	-0.00346049	0.545155	0.205	15.6197	0	0	0.0914192	119.392	99
T	64	52	12.5241	34	18	0.0447694	18	1	0.0286104	0.0129214	0.520154	0.573	313.634	0	0	-0.0147697	200.386	9
T	63	32	3.17521	19	13	0.0454477	3	1	0.00859144	0.037883	0.538983	0.551	225.045	0	0	0.262698	50.0096	44
T	98	48	2.36155	13	35	0.0101	1	3	0.203588	0.0113719	0.55468	0.336	22.4172	0.339869	0	-0.0880778	57.858	57
T	384	193	2.54226	120	73	0.0128531	3	3	0.0369758	-0.00362257	0.532035	0.21	213.46	0	0	0.083292	244.057	99
T	91	91	23.0897	51	40	0	2	6	0.00630601	1.61535e-06	0.5	1	27.4035	0.460317	0	5.49151e-08	525.291	99
T	25	25	23.4809	19	6	0.0384468	6	2	0.186416	-0.00127746	0.5	1	25.7554	0	0	-0.0237806	50	99
T	135	135	23.6102	40	95	0.0145975	15	3	0.0352178	1.30988e-05	0.5	1	605.892	0	0	-5.53959e-08	796.844	99
T	230	230	23.2533	136	94	0.0212757	3	2	0.0188947	3.27883e-05	0.5	1	334.202	0	0	-3.43796e-08	1337.07	99
T	32	32	23.2594	13	19	0.0302939	1	2	0.0900595	0.00412828	0.5	1	25.3326	0	0	-0.0345573	186.075	39
T	114	60	3.33665	26	34	0.0256388	3	1	0.00345614	0.0364812	0.531867	0.517	194.212	0	0	-0.0752081	95.0946	66
T	114	65	4.30868	24	41	0	3	1	0.016425	0.0233692	0.588923	0.04	236.735	0	0	-0.172728	122.797	46
T	107	44	1.39213	26	18	0	5	2	0.010726	-0.0119016	0.595377	0.108	306.18	0	0	0.169068	37.2395	37
T	205	87	1.38565	46	41	0.0191378	3	2	0.0141403	-0.0133516	0.512786	0.784	292.555	0	0	-0.0350046	71.0145	71
T	140	37	7.87903	17	20	0	6	2	0.0208178	0.013066	0.540519	0.557	205.262	0	0	-0.0879849	275.766	99
T	330	151	1.81974	92	59	0.0149249	3	2	0.019474	0.0298935	0.528468	0.347	250.836	0	0	0.0381377	150.128	99
T	84	84	23.6096	32	52	0	1	2	0.126905	0.00148099	0.5	1	31.8275	0	0	-0.0624469	495.802	99
T	125	116	18.4325	52	64	0.0740686	3	2	0.195285	0.0125559	0.500279	1	245.36	0	0	-0.14592	576.015	71
T	90	90	23.6468	59	31	0.0624935	1	2	0.0904329	-0.00181791	0.5	1	34.9585	0	0	0	532.053	99
T	83	35	1.55243	22	13	0.0119033	3	3	0.021755	0.0101984	0.5276	0.706	280.862	0	0	0.0504594	32.213	32
T	72	72	23.3791	55	17	0.0270234	1	1	0.0709312	0.0017307	0.5	1	34.9563	0	0	0.000990308	420.824	89
T	79	43	3.78721	28	15	0.0124984	3	1	0.00723772	-0.000524997	0.521986	0.739	334.054	0	0	-0.0643589	74.7973	43
T	44	23	3.77438	8	15	0.0434688	1	2	0.0261882	-0.0148767	0.541365	0.587	29.8078	0	0	-0.0736841	41.5182	30
T	78	78	23.5984	39	39	0	1	1	0.0409871	8.55578e-05	0.5	1	238.941	0	0	-3.5078e-08	460.169	97
T	393	393	22.0087	190	203	0.0174996	1	2	0.161581	0.00108435	0.5	1	22.6197	0	0	-0.0475591	2162.35	99
T	89	89	22.8443	44	45	0.0111099	1	1	0.182547	0.000732981	0.5	1	22.7105	0	0	0.0106356	508.286	99
T	285	141	2.46534	69	72	0.0069684	2	1	0.0101575	0.0102645	0.540321	0.174	242.839	0	0	0.0717109	175.656	99
T	181	66	0.728415	39	27	0.0054942	3	1	0.0146107	0.0218247	0.50026	1	303.843	0	0	-0.000456864	32.9608	32
T	300	142	2.08332	74	68	0.0066223	1	1	0.0107489	-0.0013193	0.547679	0.108	34.8018	0	0	0.0716612	156.249	99
T	158	90	22.6339	26	64	0.0705841	6	1	0.068731	0.045801	0.5	1	139.647	0	0	0.175723	894.038	58
T	391	391	23.5806	175	216	0.0224994	6	1	0.00974081	-4.52092e-06	0.5	1	312.269	0	0	0	2305.01	99
T	121	119	21.901	84	35	0	1	1	0.0368486	0.000128234	0.513887	0.051	111.318	0	0	0.0271115	662.505	99
T	193	193	23.1739	158	35	0.0203035	1	1	0.0846974	0.00016936	0.5	1	67.2533	0	0	-4.08147e-08	1118.14	99
T	167	105	5.55942	52	53	0.0290681	1	1	0.0199147	0.010947	0.501768	0.967	151.353	0	0	0	232.106	34
T	197	92	2.07769	56	36	0.0149993	3	2	0.0377448	0.0043348	0.520657	0.602	230.673	0	0	0.0282166	102.326	99
T	233	144	5.32049	60	84	0.0127113	6	2	0.0101167	0.0114222	0.512819	0.625	321.604	0	0	-0.0160395	309.918	50
T	186	181	21.3283	125	56	0.0261766	3	2	0.0240817	0.00104475	0.502843	0.693	263.795	0	0	-0.0210366	991.767	99
T	34	15	2.42703	5	10	0.0555401	4	1	0.00486911	0.0168709	0.63981	0.166	253.028	0	0	-0.28075	20.6297	20
T	257	136	2.76687	73	63	0.00772171	3	1	0.0134002	-8.18157e-05	0.507613	0.793	226.62	0	0	0.0824422	177.772	99
T	206	206	20.7436	119	87	0	1	2	0.133297	0.000878357	0.5	1	15.0269	0	0	-0.0789354	1068.29	99
T	154	154	21.8437	78	76	0.0128197	1	2	0.174744	0.00227289	0.5	1	18.3838	0	0	-0.0188865	840.981	99
T	193	193	23.5413	94	99	0.00515437	3	1	0.00354029	1.10563e-05	0.5	1	201.183	0	0	0	1135.87	99
T	139	81	4.51801	45	36	0.00714235	3	2	0.0151511	0.0232301	0.594272	0.01	200.982	0	0	0.143007	157.001	49
T	252	90	0.596248	40	50	0.0117642	14	2	0.0114495	0.00145934	0.602072	0.013	285.073	0	0	-0.186451	50	99
T	215	215	23.5358	123	92	0.00921617	12	3	0.0173975	-1.52239e-06	0.5	1	615.885	0	0	0	50	99
T	382	140	0.639565	70	70	0.0449989	3	1	0.0109508	0.0272734	0.570671	0.03	309.553	0	0	-0.330721	61.0785	61
T	396	200	2.62199	105	95	0.00999975	3	2	0.0154609	-0.0130364	0.525632	0.309	272.413	0	0	-0.0263627	259.577	99
T	219	91	1.26875	48	43	0.0135129	3	0	0.00931682	0.0101596	0.552431	0.194	298.814	0	0	0.113419	69.4643	69
T	73	73	22.874	35	38	0	1	2	0.0352959	0.000609489	0.5	1	29.055	0	0	0.0126112	417.45	87
T	76	76	23.6079	35	41	0.0256377	15	1	0.0251667	1.5637e-05	0.5	1	516.063	0	0	0	448.55	94
T	118	43	0.823719	17	26	0.00840265	6	3	0.0123193	-0.0111632	0.569761	0.285	318.024	0	0	0.119239	24.2997	24
T	156	156	23.5455	93	63	0.0126574	1	0	0.0303957	2.05388e-05	0.5	1	347.338	0	0	3.77981e-08	918.275	99
T	124	68	3.72037	26	42	0.0312476	35	1	0.00986362	0.00409975	0.512118	0.815	324.62	0	0	0.0193646	50	99
T	51	48	19.3592	26	22	0	6	2	0.00823035	-0.000828638	0.51231	0.489	357.542	0	0	0.00605266	246.829	35
T	79	78	22.3325	43	35	0.0365809	3	1	0.0423808	0.00081454	0.50704	0.305	269.049	0	0	0.0133317	441.068	85
T	71	71	17.5762	30	41	0	1	7	0.244367	-0.00265346	0.5	1	11.4902	0	0	-0.017135	311.977	66
T	156	131	13.1307	101	30	0.0487775	15	1	0.884378	0.00409102	0.55223	0	133.093	0	0	-0.841404	512.096	7
T	45	43	20.3084	20	23	0.0217344	3	1	0.0195823	5.97079e-05	0.501557	0.868	279.9	0	0	-0.0029222	228.47	36
T	83	68	12.6744	22	46	0.0348797	3	1	0.0843812	0.0177678	0.62708	0	230.878	0	0	-0.276391	262.994	11
T	354	160	1.7378	70	90	0.0166662	3	2	0.018546	0.0299883	0.545739	0.101	239.336	0	0	-0.0996525	153.795	99
T	386	386	19.5743	169	217	0.0227842	1	6	0.200287	9.05466e-05	0.5	1	15.8306	0	0	0.025025	1888.92	99
T	149	78	3.20397	42	36	0.0132442	8	1	0.0245091	0.0102356	0.508297	0.867	284.108	0	0	0.0140224	119.348	83
T	80	38	2.48821	33	5	0	3	1	0.0165813	0.00704404	0.538022	0.677	402.149	0	0	0.0743417	49.7642	49
T	54	28	3.49699	17	11	0.0357079	3	1	0.0102513	0.0557445	0.523793	0.764	235.525	0	0	-0.0450092	47.2093	37
T	121	60	2.66551	31	29	0.00819605	1	1	0.133691	0.022289	0.512534	0.788	28.983	0	0	0.0311257	80.6316	79
T	120	43	0.745018	20	23	0.0243883	3	1	0.0618518	0.0482814	0.583099	0.198	190.279	0	0	0.111854	22.3505	22
T	139	117	13.5114	57	60	0.0479419	3	2	0.0970465	0.0327976	0.552274	0.005	196.542	0	0	-0.131512	469.522	24
T	248	248	23.4939	124	124	0.00799968	1	0	0.0247098	3.55101e-05	0.5	1	162.622	0	0	-0.00382721	1456.62	99
T	395	395	22.7808	203	192	0.0124997	1	1	0.0375557	-0.00019754	0.5	1	22.2648	0	0	-0.0065562	2249.6	99
T	215	203	19.2167	115	88	0.00462942	3	2	0.0245786	6.77982e-05	0.505699	0.512	285.128	0	0	0.280081	1032.9	99
T	72	72	23.6658	46	26	0.0399947	1	1	0.0867311	7.60671e-05	0.5	1	275.766	0	0	0.034987	425.985	90
T	117	117	23.6659	69	48	0.0639949	15	3	0.00745501	-3.16806e-05	0.5	1	561.116	0	0	0	692.228	99
T	89	44	2.79287	17	27	0.0531858	13	2	0.0171314	0.0098666	0.553312	0.346	336.026	0	0	-0.108479	62.1414	60
T	235	134	3.09463	65	69	0	1	5	0.085293	0.00994584	0.555512	0.059	14.9798	0	0	0.0967847	181.81	79
T	197	194	21.9346	126	68	0.0149993	3	2	0.0276589	0.000337034	0.505882	0.224	286.696	0	0	0.301549	1080.28	99
T	89	46	3.22453	21	25	0.0430061	13	2	0.0191668	0.0096602	0.529923	0.567	347.638	0	0	0.0223939	71.7458	56
T	90	44	2.68977	29	15	0	3	2	0.0223276	0.0196135	0.551606	0.353	176.438	0	0	0.117834	60.5199	60
T	55	28	3.29912	19	9	0	9	1	0.00444408	0.00669578	0.602683	0.135	300.714	0	0	0.227101	45.3629	39
T	115	115	22.9257	49	66	0.0170926	1	1	0.0634127	0.000196902	0.5	1	26.9771	0	0	-0.0293373	659.114	99
T	69	32	2.36631	8	24	0.0416609	6	1	0.0184977	-0.00392636	0.532689	0.678	296.701	0	0	-0.062191	40.8188	40
T	189	189	23.6831	67	122	0.0406071	3	1	0.0235769	2.98762e-05	0.5	1	235.38	0	0	0	1119.03	99
T	30	0	14.0199	0	0	0.117612	5	1	0.0220908	0	0.5	1	169.332	0	0	0.766476	105.149	53
T	246	90	6.44132	8	82	0.124551	9	1	0.154254	0.058398	0.823204	0	228.585	0	0	-0.726165	396.141	99
T	112	47	1.47717	8	39	0.0344798	6	2	0.0589381	0.039835	0.866527	0	115.883	0	0	-0.706053	41.3608	41
T	201	201	19.1253	98	103	0.00985173	1	4	0.214205	0.00355178	0.5	1	15.336	0	0	0.0316756	961.046	99
T	194	89	1.89983	42	47	0.0536559	1	1	0.0731095	0.00338696	0.533218	0.387	33.9438	0	0	-0.127188	92.142	92
T	63	63	23.7724	44	19	0.0156226	1	1	0.0631766	0.000117082	0.5	1	281.862	0	0	-3.08994e-08	374.415	78
T	78	78	23.263	48	30	0	1	1	0.0172529	0.000403993	0.5	1	30.395	0	0	0.0160389	453.629	96
T	231	231	22.5829	110	121	0.00431016	1	1	0.171306	0.00114967	0.5	1	23.9934	0	0	0.0342014	1304.16	99
T	303	303	22.8274	165	138	0.0162332	1	2	0.0817455	0.000280456	0.5	1	26.6617	0	0	0.00362668	1729.18	99
T	93	93	23.2074	45	48	0.0210504	1	1	0.0415094	-0.000247592	0.5	1	26.1715	0	0	-0.0117679	539.573	99
T	38	38	16.0528	22	16	0	27	7	0.0878531	-0.00114796	0.5	1	11.4984	0	0	0.132075	50	99
T	173	173	23.5843	100	73	0.0280883	15	3	0.0119814	-2.1648e-06	0.5	1	597.372	0	0	0	1020.02	99
T	179	118	6.55333	43	75	0	3	1	0.00976968	0.0156641	0.507438	0.801	256.066	0	0	0.0138341	293.262	23
T	157	153	21.1792	87	66	0.0187488	3	4	0.0444854	1.98801e-05	0.504715	0.556	328.508	0	0	-0.0092148	831.282	99
T	344	219	5.71447	110	109	0.0171424	3	1	0.0195347	-0.0012861	0.544243	0.029	334.556	0	0	-0.0697981	491.444	53
T	149	69	22.671	17	52	0.0569584	3	1	0.0678113	0.0138095	0.5	1	53.2394	0	0	0.461538	844.495	78
T	135	62	2.04403	33	29	0.0073524	3	2	0.0168606	-0.00287073	0.506351	0.897	320.691	0	0	0.00434869	68.9861	68
T	289	134	1.87241	76	58	0.00344816	1	3	0.180735	0.00145564	0.558641	0.055	27.5204	0	0	0.108954	135.282	99
T	24	17	8.5138	4	13	0	5	3	0.12084	-0.00340814	0.618896	0.118	28.4858	0.339869	0	-0.212956	50	99
T	27	27	36.8901	8	19	0	1	2	0.0526174	0.00157125	0.5	1	27.6688	0	0	0	249.008	12
T	65	61	18.8337	34	27	0.0441112	3	1	0.0361485	-5.9702e-05	0.512041	0.449	174.871	0	0	-0.0841684	306.048	42
T	199	79	1.08655	38	41	0.0386455	3	3	0.0482682	0.0675845	0.523797	0.601	136.771	0	0	0.0201559	54.0557	54
T	213	188	15.5558	88	100	0.0318167	3	1	0.0395584	0.00398598	0.552893	0	284.534	0	0	-0.0955903	828.347	63
T	117	117	23.2354	53	64	0	1	2	0.111025	0.0014295	0.5	1	31.2092	0	0	0.00759815	679.635	99
T	96	89	23.1797	29	60	0.0679546	3	1	0.0422066	-0.000547197	0.5	1	197.233	0	0	0	556.312	54
T	100	43	1.65338	24	19	0.0654144	6	1	0.0250827	0.0221468	0.558112	0.337	285.888	0	0	0.144041	41.3345	41
T	115	115	23.5381	91	24	0.00861995	1	1	0.0580706	-0.000918148	0.5	1	32.0753	0	0	0	676.722	99
T	141	141	23.6475	78	63	0.0275843	3	1	0.0923687	9.31266e-05	0.5	1	341.192	0	0	0	833.573	99
T	140	140	22.793	69	71	0.0344804	1	2	0.188638	0.00212923	0.5	1	21.8369	0	0	-0.00704205	797.754	99
T	101	101	23.4931	63	38	0.0194156	1	1	0.0129104	0.00036303	0.5	1	28.8492	0	0	0.0167223	593.2	99
T	156	156	22.5437	82	74	0.0545422	1	1	0.169761	-0.00166804	0.5	1	25.8489	0	0	-0.0220903	879.204	99
T	126	63	2.76871	24	39	0.0078734	2	2	0.0284415	0.00387781	0.61901	0.02	135.952	0	0	-0.21997	87.2144	84
T	264	107	1.10466	53	54	0.0112355	2	1	0.0406964	-0.00616781	0.571172	0.056	243.141	0	0	0.122931	72.9073	72
T	173	96	3.04256	53	43	0.0057468	1	5	0.0331633	0.00222442	0.544161	0.206	14.5179	0.358974	0	-0.0909511	131.591	62
T	109	109	23.346	59	50	0	1	0	0.0427934	-3.14906e-05	0.5	1	33.7439	0	0	-3.62579e-08	636.178	99
T	197	197	22.897	145	52	0.0198995	3	2	0.03438	0.00018449	0.5	1	289.894	0	0	0.00981664	1127.68	99
T	48	48	23.6409	29	19	0.039992	22	1	0.0306179	2.84319e-05	0.5	1	426.299	0	0	0	283.691	60
T	195	87	1.73047	46	41	0.0101518	1	1	0.0551998	-0.0133436	0.521057	0.604	33.6557	0	0	0.055535	84.3602	84
T	121	107	15.9083	48	59	0.123179	3	2	0.187941	0.0241507	0.502343	0.898	196.914	0	0	-0.0107872	481.227	41
T	218	218	23.5879	91	127	0.004566	2	1	0.0214568	7.6774e-06	0.5	1	314.647	0	0	3.73576e-08	1285.54	99
T	266	138	2.936	52	86	0.0148143	1	1	0.0164151	0.0233343	0.534491	0.234	274.593	0	0	-0.0417564	195.244	99
T	69	56	12.4469	21	35	0.054787	6	2	0.0516952	0.0131067	0.590373	0.006	178.727	0	0	-0.181752	214.708	9
T	119	54	1.98755	27	27	0.0245881	3	2	0.003851	0.00104724	0.588204	0.107	265.674	0	0	-0.164789	59.1297	59
T	133	79	15.2902	42	37	0.124992	3	1	0.0225856	0.00642612	0.549493	0.024	176.191	0	0	-0.059703	508.4	15
T	71	40	4.39727	19	21	0.0273935	4	1	0.0399363	-0.00387481	0.517961	0.77	222.119	0	0	-0.0323441	78.0515	33
T	318	107	0.380702	64	43	0.0062498	9	4	0.0172784	0.0126675	0.579839	0.037	405.362	0	0	0.209223	30.2658	30
T	269	119	1.62722	62	57	0.0218174	6	1	0.015462	0.0200103	0.526568	0.445	296.672	0	0	0.0735351	109.431	99
T	54	29	3.51506	11	18	0	1	1	0.213411	-0.0174645	0.549967	0.481	20.5669	0	0	0.0129075	47.4533	29
T	208	208	23.5951	80	128	0.00478446	12	3	0.0199495	3.33426e-06	0.5	1	597.576	0	0	4.13541e-08	50	99
T	303	147	2.30198	71	76	0.0441626	9	3	0.0113718	0.0300324	0.502157	0.944	302.224	0	0	-0.00380795	174.375	99
T	186	186	23.6348	92	94	0.0106377	24	1	0.0529651	-3.79065e-06	0.5	1	151.542	0	0	0	50	99
T	88	88	23.7132	59	29	0	4	3	0.00476045	-6.99839e-07	0.5	1	318.187	0	0.346154	0	521.691	99
T	189	189	23.5915	102	87	0.0104707	12	3	0.0187871	2.20103e-06	0.5	1	584.616	0	0	-4.87834e-08	50	99
T	252	135	3.33915	75	60	0.0344814	18	1	0.0110953	0.0051385	0.512084	0.687	600.85	0	0	0.0065338	210.367	99
T	120	120	23.0323	70	50	0.00826378	1	2	0.165466	0.00225347	0.5	1	22.5351	0	0	0.0732912	690.968	99
T	285	134	2.0472	76	58	0.089454	3	2	0.0242649	0.0151333	0.541027	0.194	308.02	0	0	-0.0786156	145.863	99
T	212	101	2.1996	44	57	0.0230404	18	1	0.0180162	0.00994461	0.578207	0.039	599.412	0	0	-0.135192	116.579	99
T	58	24	1.54289	7	17	0.0793525	9	1	0.0240351	0.0362081	0.564053	0.492	257.296	0	0	-0.0534423	22.3719	22
T	164	55	0.49163	20	35	0.00606024	6	2	0.0721222	0.0603115	0.54724	0.394	199.209	0	0	-0.115104	20.1568	20
T	262	135	2.84098	72	63	0	1	3	0.0834286	0.0111539	0.527959	0.325	25.1001	0	0	-0.0519703	186.084	99
T	83	49	4.93248	5	44	0.0348797	6	3	0.00419503	-0.00340103	0.677486	0.005	309.459	0	0	-0.293803	102.349	29
T	49	27	4.30484	16	11	0.019996	3	1	0.00648826	0.00137132	0.564057	0.367	339.139	0	0	-0.115749	52.7343	28
T	269	217	11.7892	136	81	0.00370357	27	0	0.0805721	0.0184143	0.552545	0.001	186.315	0	0	0.100889	50	99
T	184	78	1.42224	53	25	0	3	1	0.00799729	0.0198929	0.582308	0.073	318.681	0	0	0.142355	65.423	65
T	98	58	4.88438	36	22	0	3	1	0.00144818	0.00594075	0.540645	0.35	342.898	0	0	0.0744762	119.667	33
T	251	251	23.261	104	147	0.0233454	1	1	0.204683	0.0011964	0.5	1	24.0903	0	0	-0.00990616	1459.63	99
T	57	57	18.033	24	33	0	1	7	0.190473	0.00705075	0.5	1	12.0035	0	0	-0.0893415	256.971	55
T	146	135	17.848	71	64	0	3	4	0.0293378	0.000675043	0.529029	0.019	319.534	0	0	-0.0541938	651.452	76
T	82	63	10.5761	26	37	0	3	0	0.0164345	0.013476	0.5622	0.058	330.936	0	0	0.116366	216.811	4
T	70	70	23.3503	26	44	0	2	1	0.0791786	0.000198175	0.5	1	35.0727	0	0	5.10038e-08	408.63	86
T	80	80	22.363	35	45	0	1	3	0.178367	0.00295994	0.5	1	22.0715	0	0	-0.0278138	447.26	94
T	60	60	23.4641	30	30	0.130416	3	1	0.0488801	-0.000226659	0.5	1	209.506	0	0	0	351.962	75
T	58	58	23.7439	39	19	0.0333278	1	1	0.0321815	4.48802e-05	0.5	1	303.444	0	0	0.0254762	344.286	72
T	136	136	18.0124	61	75	0.00729874	1	4	0.161868	0.00114447	0.5	1	12.9177	0	0	0.0961717	612.423	99
T	234	106	1.77897	64	42	0.00425514	3	2	0.0127378	-0.00457314	0.562129	0.078	290.711	0	0	0.128447	104.07	99
T	257	257	23.1145	127	130	0	1	2	0.0464103	-8.67212e-06	0.5	1	29.2064	0	0	0.00434833	1485.11	99
T	177	82	2.03637	36	46	0.0166657	5	2	0.0098008	-0.00513721	0.507398	0.842	285.927	0	0	0.014602	90.1092	90
T	153	73	2.04442	38	35	0	1	5	0.0543099	-0.00782962	0.561548	0.176	18.9267	0	0	-0.113048	78.1989	78
T	314	314	22.1105	168	146	0.0187494	1	2	0.0950982	0.0016672	0.5	1	25.1354	0	0	-0.0395733	1735.67	99
T	174	89	2.90004	54	35	0.0279314	3	1	0.0296775	0.0283192	0.550498	0.184	197.939	0	0	0.110726	126.152	99
T	144	144	23.342	88	56	0.0204068	2	6	0.0810152	0.000172831	0.5	1	28.1386	0.460317	0	4.84035e-08	840.313	99
T	132	65	2.60904	37	28	0.0222206	5	1	0.0291773	0.016084	0.524072	0.592	302.663	0	0	0.0374867	86.0984	85
T	29	17	5.56222	9	8	0	9	1	0.013635	0.0087211	0.580552	0.342	312.379	0	0	0.0380779	40.3261	15
T	97	55	4.22639	26	29	0	1	1	0.0446847	-0.0238911	0.573267	0.126	27.7153	0	0	-0.134038	102.49	41
T	112	112	23.5749	53	59	0	1	0	0.0783968	0.000896721	0.5	1	33.1153	0	0	-0.00921638	660.097	99
T	355	355	19.8061	184	171	0.0193365	1	6	0.218831	-0.000794615	0.5	1	15.2746	0	0	0.0176116	1757.79	99
T	285	285	22.4326	142	143	0.0069684	1	2	0.128258	0.000578153	0.5	1	23.0345	0	0	0.0069245	1598.32	99
T	28	16	13.5463	3	13	0	6	1	0.207847	0.032741	0.519974	0.861	179.554	0	0	-0.437477	94.8243	37
T	132	52	1.11435	40	12	0.0149243	9	2	0.0170619	0.0471404	0.655673	0.009	259.221	0	0	0.272699	36.7736	36
T	36	17	16.9047	13	4	0.320694	27	1	0.0137716	0.034427	0.534205	0.649	367.048	0	0	-0.0564865	152.143	18
T	153	121	11.2781	35	86	0	3	1	0.00484579	0.000446836	0.518204	0.454	295.843	0	0	0.034251	431.389	9
T	386	386	22.478	234	152	0.00771188	1	3	0.106611	-0.000391842	0.5	1	22.3234	0	0	-0.015713	2169.13	99
T	101	101	23.0664	10	91	0.00980296	1	2	0.0920336	0.00107358	0.5	1	22.605	0	0	0.00518598	582.428	99
T	87	40	2.11411	29	11	0.155325	21	1	0.0379206	0.0479464	0.671452	0.005	213.479	0	0	0.337754	45.9818	45
T	208	208	23.5951	80	128	0.00478446	15	3	0.0199495	3.33426e-06	0.5	1	597.576	0	0	4.13541e-08	1226.95	99
T	142	121	13.8403	44	77	0	3	1	0.0681928	0.0133141	0.596314	0	276.12	0	0	-0.191869	491.332	28
T	48	21	2.10218	11	10	0	3	1	0.0126597	0.0333114	0.565156	0.456	239.885	0	0	0.140389	25.2262	25
T	90	41	2.07206	30	11	0.0109878	3	1	0.0610373	0.0128294	0.51646	0.81	90.8196	0	0	-0.0151024	46.6213	46
T	398	398	23.2091	191	207	0.00499988	1	1	0.0587225	0.000194972	0.5	1	26.7552	0	0	-0.00406124	2309.31	99
T	190	97	2.8869	47	50	0.0256397	3	3	0.0185477	0.0032236	0.510202	0.792	152.211	0	0.336103	-0.0287982	137.128	99
T	119	64	3.54113	29	35	0.0403193	3	2	0.020177	0.00857687	0.500662	0.998	195.874	0	0	0.0205054	105.349	63
T	386	386	23.583	184	202	0.0349991	15	3	0.0218191	1.25354e-05	0.5	1	563.429	0	0	0	2275.76	99
T	101	101	22.1515	62	39	0.00980296	1	1	0.0162933	5.07128e-05	0.5	1	22.2962	0	0	-0.0235049	559.326	99
T	50	28	4.48929	11	17	0.019604	1	1	0.0341843	-0.00534682	0.587833	0.151	311.288	0	0	-0.16412	56.1161	26
T	34	15	2.43162	3	12	0.105235	3	1	0.0405553	0.118115	0.590033	0.416	152.843	0	0	-0.170437	20.6688	20
T	48	40	37.1438	14	26	0.0943218	3	1	0.0160112	-0.00226732	0.5	1	118.076	0	0	3.91909e-08	445.725	10
T	188	89	1.90694	42	47	0	1	5	0.160753	-0.0248366	0.509181	0.812	15.3306	0	0	-0.0308446	89.6261	89
T	251	251	23.1904	109	142	0.0156857	1	2	0.0750577	0.000911543	0.5	1	28.2812	0	0	-3.34542e-08	1455.2	99
T	65	65	15.544	39	26	0	1	3	0.13778	0.000812592	0.5	1	12.7387	0	0	-0.00981191	252.59	49
T	144	58	1.17988	26	32	0.0335548	3	5	0.00265971	0.00823376	0.626078	0.022	362.859	0	0	-0.175771	42.4757	42
T	205	87	1.38565	46	41	0.0191378	14	2	0.0141403	-0.0133516	0.512786	0.784	292.555	0	0	-0.0350046	50	99
T	259	259	23.325	109	150	0.0189387	1	0	0.0314645	-1.98337e-05	0.5	1	314.546	0	0	-0.00132968	1510.29	99
T	116	116	23.6177	97	19	0	1	1	0.108653	-0.000347273	0.5	1	31.5552	0	0	-5.75395e-08	684.913	99
T	97	94	21.1222	56	38	0.0202	4	3	0.012517	-0.000350066	0.518983	0.049	310.845	0	0.346154	0	512.213	86
T	83	83	23.6219	32	51	0	6	1	0.0277373	9.85946e-06	0.5	1	335.587	0	0	0	490.155	99
T	86	65	10.0497	10	55	0.0114929	3	1	0.0169292	0.0232248	0.70436	0	205.626	0	0	-0.373134	216.069	3
T	81	81	23.3888	59	22	0	1	1	0.125846	0.000816803	0.5	1	29.4842	0	0	0.0287055	473.624	99
T	187	187	23.1406	117	70	0.00531887	12	1	0.102696	0.0008464	0.5	1	26.3343	0	0	0.0532629	50	99
T	184	88	2.25489	31	57	0	1	1	0.0796862	0.010401	0.507006	0.881	29.9385	0	0	-0.0126872	103.725	99
T	107	98	17.4623	40	58	0.0092584	3	1	0.091736	0.0079703	0.541205	0.006	249.341	0	0	-0.0816455	467.116	52
T	91	46	3.0931	10	36	0.0215031	6	3	0.0330297	0.00145008	0.534397	0.585	285.481	0	0	0.0349996	70.368	59
T	95	56	4.89395	35	21	0.0404	3	1	0.00999139	0.000629797	0.577234	0.083	333.272	0	0	-0.168211	116.231	33
T	122	106	14.9035	41	65	0	3	1	0.0667458	0.0123855	0.581617	0	268.201	0	0	-0.153931	454.557	32
T	73	0	14.6195	0	0	0	2	8	0.0381354	0.00939214	0.5	1	8.39516	0	0	-0.0541738	266.806	51
T	126	125	17.7496	55	70	0.0078734	1	5	0.213909	0.00938042	0.503546	0.507	14.8249	0	0	-0.0316455	559.112	98
T	125	50	1.19343	41	9	0.0234357	3	3	0.0119746	0.0068362	0.550472	0.517	92.8644	0	0.336103	-0.0616412	37.2946	37
